id,created_at,text,retweet_count
1249018696212807680,2020-04-11 16:57:17,U.S. coronavirus death toll surpasses Italy https://t.co/G7ugOIqtGu,12
1249015291838967814,2020-04-11 16:43:45,"RT @harperbulletin: Franklin Graham to offer Easter message from emergency field hospital in Central Park - Fox News to carry

 https://t.c…",19
1249015281927827461,2020-04-11 16:43:43,"RT @JacobforLiberty: My good friend Dr. @RonPaul calling a spade a spade! @WashTimes 
“He should be fired,” Mr. Paul said about Dr. Fauci.…",89
1249015273207840769,2020-04-11 16:43:41,"UPDATED: Cuomo pushes back after de Blasio says school out for the rest of year in NYC;  'That's his opinion, but he didn't close them and he can't open them' https://t.co/XYVzHjtoep",18
1249006537630191617,2020-04-11 16:08:58,Cuomo on COVID-19 spread in New York: 'Numbers somewhat stabilizing' https://t.co/MWYhUqdUi7,4
1249004623370878977,2020-04-11 16:01:22,"Deborah Simmons: “Never assume your children are safe while online.” #BestOfWashTimes @washtimesoped
https://t.co/exfWWcwoyN",7
1248998369239994374,2020-04-11 15:36:31,Comedian Bill Maher slams fellow liberals offended by 'Chinese Virus' references https://t.co/UdY0gAfcV0 #Wuhan #COVID19,19
1248995223004418048,2020-04-11 15:24:01,Most adults plan to wear face masks in public: Poll https://t.co/EZdMNdX6JT #COVID19,6
1248989481216204810,2020-04-11 15:01:12,".@KayColesJames: “Churches, charities, community organizations, professional groups and families work together.” @heritage #BestOfWashTimes @washtimesoped
https://t.co/P1ImqyVgOj",6
1248981963786117121,2020-04-11 14:31:19,NYC public schools closed through end of academic year https://t.co/XYVzHjtoep #COVID19,7
1248978052618563585,2020-04-11 14:15:47,Governors call on Congress for $500 billion in funds to offset lost revenue https://t.co/32KXqF9fpi,5
1248974445101961218,2020-04-11 14:01:27,".@CKChumley: “Sickness due to the coronavirus is real. Death — at least some — due to the coronavirus is real. But how much is real versus how much is a best guess? Unfortunately, we don’t know.” #BestOfWashTimes @washtimesoped
https://t.co/xCtSckRGoc",18
1248959271229952000,2020-04-11 13:01:09,".@ThomLoverro: “George Preston Marshall made two great personnel decisions during his nearly four decades as owner of the Washington Redskins.” #BestOfWashTimes @washtimesoped
https://t.co/BiMA9WVcaV",2
1248944123802988545,2020-04-11 12:00:58,".@HeyTammyBruce: “Human accomplishment and progress prevail in challenging times.” @IWV #BestOfWashTimes @washtimesoped
https://t.co/kbqTeobwHD",18
1248928939805982720,2020-04-11 11:00:37,".@JosephCurl: “House Speaker Nancy Pelosi has spent the last three-plus years investigating President Trump, and each time, she’s come up empty.” #BestOfWashTimes @washtimesoped
https://t.co/qvb9JTKIBe",27
1248913828081012738,2020-04-11 10:00:34,".@CKChumley: “What great news for Bill Gates who just announced his foundation is going to spend billions of dollars to help build factories for seven possible coronavirus vaccine makers.” #BestOfWashTimes @washtimesoped
https://t.co/yNReXyAB6s",23
1248787448592846850,2020-04-11 01:38:23,"Tracking NYC's coronavirus fight, from 911 call to ER door https://t.co/k1BRufJTWt",4
1248785683319308290,2020-04-11 01:31:22,"Apple, Google to harness phones for virus infection tracking https://t.co/6fthcbTHnB",1
1248762246009937920,2020-04-10 23:58:14,"$1,200 coronavirus aid checks from IRS to be delivered starting Monday https://t.co/exM7zDPH5Q",71
1248759418885472256,2020-04-10 23:47:00,Feds OK drive-through gun sales amid coronavirus crisis https://t.co/ZQsE9xnUSO,23
1248753907171393536,2020-04-10 23:25:06,Mystics' championship parade postponed indefinitely https://t.co/CFcfpIN89L,2
1248753073062846466,2020-04-10 23:21:47,SBA shuts down 'paycheck protection' portal overnight for maintenance https://t.co/V5HqACHef3,8
1248751388387131395,2020-04-10 23:15:06,"American Legion spokesman Paul Harris said he can’t imagine what it must be like for America’s oldest military veterans to be denied one last opportunity to revisit the locations where they sacrificed so much for their country.
https://t.co/olHfUdRaTC",6
1248750117420752896,2020-04-10 23:10:03,"Members of the Trump National Golf Club can still book tee times, even if the man whose name it bears has been too busy to play. According to @Trumpgolfcount, President Trump hasn’t played golf in more than a month, the longest stretch of his presidency.
https://t.co/cfjExUuhQm",3
1248745953219219456,2020-04-10 22:53:30,Bowser grants early release to several inmates at the D.C. Jail https://t.co/9UhNxusshq,5
1248743887377743872,2020-04-10 22:45:17,Justice Department continues to find errors in FISA applications https://t.co/30AS61IwZq,54
1248737631128748033,2020-04-10 22:20:26,"LISTEN: @WashTimes #Campaign2020 #Podcast:
@Gerbo3 looks at what states have made primary election changes and recaps the debacle in Wisconsin, and he's joined by @SethMcLaughlin1 to explain why Bernie Sanders decided to drop out of the presidential race. https://t.co/LVFRsqKM7A",2
1248733469791989763,2020-04-10 22:03:54,"FBI used Russian disinformation to launch investigation into Trump, audit finds https://t.co/Ec8oV1nSKG #2016election",35
1248728096540438529,2020-04-10 21:42:33,Trump: Insurance companies should pay 'what's fair' for business interruption losses from COVID-19 https://t.co/Nh5atd7nxY,8
1248726346039263232,2020-04-10 21:35:35,"White House rips VOA for parroting China's coronavirus propaganda, speaking for U.S. 'adversaries' https://t.co/5OFmHNsWx3",13
1248722479494901760,2020-04-10 21:20:13,Trump fires back after CNN's Acosta accuses him of 'happy talk' about virus response https://t.co/j5su6v2LPM #COVID19,16
1248719786848194561,2020-04-10 21:09:31,"One America News, pro-Trump network, cries censorship after denied seat in White House press room https://t.co/07K9lxmhVO",10
1248718014561779713,2020-04-10 21:02:29,Church-state showdowns loom on Easter Sunday https://t.co/BXDxDBluQh,3
1248709976048242689,2020-04-10 20:30:32,Fox's Wallace: 'I don't see how' Trump 'gets beat'; trust on pandemic handling will help secure win https://t.co/jvUcDEIYMi #campaign2020 #COVID19,7
1248706250549932037,2020-04-10 20:15:44,Trump to announce blue-ribbon council to advise on reopening economy https://t.co/czpyw7fdO9,14
1248699815778824195,2020-04-10 19:50:10,Trump will watch Pastor Robert Jeffress on Easter https://t.co/4uUc6K2y1Z #socialdistancing #COVID19 #faith,7
1248696008189583360,2020-04-10 19:35:02,Plans to commemorate the 75th anniversary of a slew of world-shaping events have become collateral damage in the effort to contain the COVID-19 pandemic. https://t.co/pynV8dUMR4,5
1248695222139269122,2020-04-10 19:31:55,RT @JessicaChasmar: Alyssa Milano begs Americans to stop 'stockpiling weapons' during pandemic @washtimes https://t.co/5Z1YB4vDuC,2
1248695197963292672,2020-04-10 19:31:49,RT @JessicaChasmar: 'The View' shreds Chicago mayor for lockdown haircut: 'It's really despicable' @washtimes https://t.co/I8oloHQAjO,4
1248691338075353091,2020-04-10 19:16:29,Hundreds of doctors urge Trump to remove limits on hydroxychloroquine for virus outpatients https://t.co/r5pM7vrXR1,56
1248686898127736832,2020-04-10 18:58:50,Trump offers to cut U.S. oil production on behalf of Mexico to reach deal to stabilize prices  https://t.co/VeikrQM4UU,7
1248685556390920192,2020-04-10 18:53:30,For-profit colleges get a cut of stimulus https://t.co/W0ktWeysdk,5
1248679204184633344,2020-04-10 18:28:16,"Mnuchin properly followed rules when he refused to release Trump’s tax returns to Congress: IG -
https://t.co/AOVVd1XM1h",12
1248676651858305024,2020-04-10 18:18:07,RT @JessicaChasmar: Gov. Whitmer's order also requires big box stores to shut down sections dedicated to items deemed nonessential by the s…,12
1248675498793873408,2020-04-10 18:13:32,Trump says death toll should be 'substantially' lower than 100K in early model https://t.co/zWR07J1OYX,5
1248672382744756228,2020-04-10 18:01:09,"Daniel N. Hoffman: “Setting its sights on presidential elections.” @WashTimesOpEd 
https://t.co/8ZD3D7bvMs",2
1248672318630629377,2020-04-10 18:00:54,XFL suspends operations with no plans to return in 2021: Report https://t.co/8VZ9hRVZxT,1
1248668488782274562,2020-04-10 17:45:41,Michal Flynn’s former attorneys say they’ve uncovered missing documents in case  https://t.co/cGD8USnM94,9
1248668039471665153,2020-04-10 17:43:54,'The View' shreds Chicago mayor for lockdown haircut: 'It's really despicable' https://t.co/NRq7hnoUgq,10
1248667236140830721,2020-04-10 17:40:42,CDC study: 6.5 days is average time for doubling of coronavirus cases https://t.co/wRYC93hEAm,9
1248666637345193984,2020-04-10 17:38:20,RT @yofisofi: Think about the trash collectors!! https://t.co/hxfEe8ju1K,3
1248666466083209216,2020-04-10 17:37:39,RT @JessicaChasmar: Michigan Gov. Gretchen Whitmer bans 'travel between two residences' @washtimes https://t.co/1wWnWVcIRD,15
1248666330611548161,2020-04-10 17:37:06,RT @mrglenn: Milestones unmarked: Pandemic shutters WWII commemorations - https://t.co/eSHyC4QK71 - @washtimes    #Coronavirus shutdowns ar…,15
1248666000490463240,2020-04-10 17:35:48,"RT @harperbulletin: Fewer billionaires: Richest people on Earth ‘not immune’ to coronavirus, says Forbes -

 https://t.co/M4xFwjYgHv -

 @w…",3
1248665004645191681,2020-04-10 17:31:50,"RT @yofisofi: .@GovLarryHogan declared the Easter Bunny an essential worker. ""He will be able to proceed with his hopping across the state…",7
1248661413456994304,2020-04-10 17:17:34,Flags across the District to fly at half staff https://t.co/DSFnFNvSQ0,4
1248661367105687557,2020-04-10 17:17:23,FBI sabotaged Trump’s presidency: Barr  https://t.co/vwjhCe4j8e,42
1248658183457050624,2020-04-10 17:04:44,Maryland Gov. Larry Hogan declares Easter Bunny 'essential worker' despite shutdown https://t.co/6D17UVglan,5
1248657320177020929,2020-04-10 17:01:18,"CARTOON: “Path-ive aggressive” #cartoon @washtimesoped
https://t.co/NLXNdr3qwY https://t.co/7nT2HYXeaj",5
1248657288212221957,2020-04-10 17:01:11,Pelosi on Trump's coronavirus briefings: 'I don't watch them... I just don't have time for that' https://t.co/9qhuXRR4je #COVID19,11
1248655754581741569,2020-04-10 16:55:05,Washington state releases Army field hospital that didn't see a single patient https://t.co/fVaDqTwa0M,23
1248655427279245315,2020-04-10 16:53:47,Mississippi church to sue city government for crackdown on 'drive-in' church service https://t.co/6JBwQiqCQD #COVID19,6
1248653857141469184,2020-04-10 16:47:33,"Trump ad blisters Biden as China apologist on pandemic due to nepotism, cronyism with son Hunter https://t.co/X5iQ17Tpjh",12
1248653453079052288,2020-04-10 16:45:56,"Trump calls for prayer, highlights COVID-19 sacrifices on Easter weekend  https://t.co/NENvZm9N6q",8
1248652081403179011,2020-04-10 16:40:29,"Fewer billionaires: Richest people on Earth 'not immune' to coronavirus, says Forbes https://t.co/Ls2pT8kwc4",6
1248648592103018497,2020-04-10 16:26:37,RT @yofisofi: @MayorBowser starts her press conference today with a moment of silence and a performance of taps to honor those who have los…,4
1248642319164870657,2020-04-10 16:01:42,".@MarshaBlackburn: “Beijing's latest power play and the disregard for human life.” @WashTimesOpEd
https://t.co/u1Zeo8iQdp",95
1248641405884477440,2020-04-10 15:58:04,Andrew Cuomo reports first decline in ICU admissions since coronavirus crisis took hold in N.Y. https://t.co/mQcPYQIlRB,5
1248640701212037121,2020-04-10 15:55:16,FDA authorizes first blood purifying system to treat COVID-19 patients https://t.co/mUX5kFOlt7,5
1248640145609445377,2020-04-10 15:53:03,"Former Rep. Ron Paul: Donald Trump should fire Dr. Anthony Fauci, 'fraud' managing coronavirus response https://t.co/RGwYlGeSsZ",37
1248638762734817285,2020-04-10 15:47:34,Alyssa Milano begs Americans to stop 'stockpiling weapons' during pandemic https://t.co/zpYDHFlsII,8
1248636770016808968,2020-04-10 15:39:39,DOJ to investigate Massachusetts veterans home where dozens of residents died from coronavirus https://t.co/SrXwAm85WD,6
1248635755267850246,2020-04-10 15:35:37,New research says origin point of many U.S. coronavirus cases likely from Europe  https://t.co/esFH4KYrkI,5
1248632846522204167,2020-04-10 15:24:03,Shoppers ordered to wear face masks in Montgomery County https://t.co/1yumbclr6d #Maryland #COVID19,2
1248631181580603397,2020-04-10 15:17:26,"RT @MonicaPerezShow: Easter is Hope, but it’s so hard to embrace that in a world where we’ve no control over even our ability to worship ac…",8
1248630494985621506,2020-04-10 15:14:43,"Virginia can shutter churches during coronavirus pandemic, judge rules https://t.co/bj7uuDYqVy",6
1248628247924838402,2020-04-10 15:05:47,Michigan Gov. Gretchen Whitmer bans 'travel between two residences' https://t.co/S8bZMVpKKT,18
1248627205820776448,2020-04-10 15:01:38,"EDITORIAL: “Led by Justice Ruth Bader Ginsburg, the liberals on the high court castigated the majority for standing by state law and not rewriting it ad hoc as they would have done.” @WashTimesOpEd
https://t.co/OQM4TFset6",4
1248625481525555200,2020-04-10 14:54:47,RT @JessicaChasmar: WHO's China ties scrutinized after botched coronavirus response @washtimes https://t.co/C6in17NrBV,21
1248619855609135107,2020-04-10 14:32:26,'Clearly a set-up': Colorado baker Jack Phillips back in court over gender-transition cake https://t.co/mk3LsQeHHt,26
1248618270422257665,2020-04-10 14:26:08,"CHUMLEY OPINION: Walmart CEO pleads for people to stop stockpiling toilet paper - https://t.co/MJiiL5EuG8 - @washtimes ""The Depression had its run on banks. Guess the modern day equivalent, coronavirus style, is a run on toilet paper.""",14
1248617257615233024,2020-04-10 14:22:07,"On today's Front Page #Podcast w/@Gerbo3:
Senate Democrats block adding $250 billion to the Paycheck Protection Program, commemorations marking the 75th anniversary of World War II have been scuttled because of the #COVID-19 pandemic, and more.

Listen: https://t.co/kNHqygM68n",7
1248617003490803713,2020-04-10 14:21:06,Europeans reach tentative coronavirus economic rescue deal after acrimonious week https://t.co/GzueBLKHVV,6
1248612256180400131,2020-04-10 14:02:14,"Donald Lambro: “The president was not thoroughly briefed by health officials until Jan. 18.” @WashTimesOpEd
https://t.co/OQMdgFqQiP",24
1248609491102232582,2020-04-10 13:51:15,"RT @ChrisVondracek: As a former teacher, I was surprised to learn that the 1965 Ed law prohibits 1-day workshops from counting toward ""prof…",5
1248606976977690629,2020-04-10 13:41:15,"On Friday's #TWTFrontPage: Senate Democrats block funding for #PPPloans, #COVID-19 has disrupted World War II commemorations, and more.

Stories by @GMunoz1996 @TomHowellJr @DaveBoyer @dsherfinski @mrglenn @Adam_Zielonka @Matthew_Paras &amp; @ValRichardson17.
https://t.co/w5UFrotveY https://t.co/FugCEBL6bj",23
1248604898003951616,2020-04-10 13:33:00,"Dignitaries were expected to attend the reunion of a battle that's become part of Marine Corps lore. Instead, plans for the 75th anniversary of the battle of Iwo Jima have become collateral damage in the effort to contain #COVID-19. #TWTFrontPage
https://t.co/0PEpHM90nZ",8
1248602503245107200,2020-04-10 13:23:29,"Americans will be adding a wonkish term — “serological test” — to their vocabularies in the coming days as federal and state officials point to immunity-screening as the key to getting back to normal when coronavirus cases tail off. #TWTFrontPage
https://t.co/Fh21o1mzco",7
1248601264864313345,2020-04-10 13:18:34,RT @RoScarborough: WHO’s China ties scrutinized after botched coronavirus response - https://t.co/RkAWTSkpSe - @washtimes,18
1248600240480976896,2020-04-10 13:14:29,Andrew Cuomo warns Congress against passing 'politically biased' coronavirus rescue package https://t.co/PZfYhtQw3N,8
1248598985796988928,2020-04-10 13:09:30,"Senate Democrats have blocked a move by the Trump administration to provide businesses with another $250 billion dollars to keep their employees on the payroll, even as 6.6 million more people applied for unemployment benefits. #TWTFrontPage
https://t.co/Y9MQOuGfpF",21
1248597051258126337,2020-04-10 13:01:49,".@IdealPatricia: “As it stands, our existing Internet infrastructure in the United States has helped weather the coronavirus-induced spike in demand with only negligible effects on speeds.” @LoConservative @yvadv @WashTimesOpEd
https://t.co/gmxa5xvmag",5
1248596080914247680,2020-04-10 12:57:58,"#Golf courses aren’t considered ‘essential’ businesses in Maryland, Pennsylvania, and D.C., but are open in places like Ohio, Virginia, and West Virginia. The National Golf Foundation estimates 44% of courses remain open across the country. #TWTFrontPage
https://t.co/8qDKMXbnV3",5
1248593546392854528,2020-04-10 12:47:53,Donald Trump urges Democrats to drop demands for extra spending with 'paycheck protection' fund https://t.co/CnyjxqlyF4,11
1248593274169888779,2020-04-10 12:46:48,"Robert Redfield, CDC director, says aggressive contact tracing is key in coronavirus battle  https://t.co/P2jRT3vLEA",4
1248592640838438912,2020-04-10 12:44:17,"The WHO is coming under scrutiny for failing to act sooner on the threat from the coronavirus - from opposing international travel restrictions to initially saying the virus wasn’t transmitted person to person. #TWTFrontPage
https://t.co/BimTBxsKcM",33
1248590178408636416,2020-04-10 12:34:30,"RT @TomHowellJr: 'Serological testing' crucial in coronavirus fight, U.S. officials say - Washington Times https://t.co/UnxspSWSU6",7
1248584807724003329,2020-04-10 12:13:10,"CHUMLEY OPINION: WHO, on North Korea, embarrasses itself - https://t.co/VRDTINuU1O - @washtimes ""On coronavirus, North Korea’s got nothing? Seems the vaccine makers might want to head North Korea’s way, then, given the country’s natural shield. Perhaps something in the air?""",7
1248581819022393345,2020-04-10 12:01:17,"BOOK REVIEW: “An unbreakable bond between two country music trailblazers.” @GrandCentralPub #books #bookreview @washtimesoped
https://t.co/w42Cu1VY0p",0
1248577705756504065,2020-04-10 11:44:57,Dr. Anthony Fauci: Americans could eventually carry certificates of immunity to coronavirus https://t.co/mBgnGN0Xeg,20
1248574597508800512,2020-04-10 11:32:36,"CHUMLEY BOLD AND BLUNT: Fighting Coronavirus the George Washington Way https://t.co/kCbogxqRqq Just in time for Easter, a chat w/ Bill Jeynes, Harvard grad/California professor, about prayer, repentance and how to fight coronavirus the real American way -- the way of our DNA.",1
1248574528042741760,2020-04-10 11:32:19,Dr. Anthony Fauci: 'The virus kind of decides' whether it's right to reopen things https://t.co/I1DzMiRCJw,18
1248572664102387713,2020-04-10 11:24:55,"Yemen has 1st confirmed virus case, more than 10k in Israel https://t.co/f4ubhV0GA7",3
1248569187884240896,2020-04-10 11:11:06,Mexican standoff imperils proposed 10M-barrel OPEC+ oil cut https://t.co/jPDvuPcYVv,5
1248566646425423872,2020-04-10 11:01:00,"Gary D. Alexander: “Investing in hygiene and disinfectant products as important as ventilators and PPE.” @WashTimesOpEd
https://t.co/7EwiSg1NaM",2
1248559100507627521,2020-04-10 10:31:01,"New, larger wave of locusts threatens millions in Africa https://t.co/OtzrwLk40J",14
1248559078961557506,2020-04-10 10:30:56,"In a test of faith, Christians mark Good Friday in isolation because of coronavirus pandemic https://t.co/FrvsabQfgb",3
1248474127263870977,2020-04-10 04:53:22,RT @WashTimesOpEd: Frayda Levin: “This state of uncertainty is taking its toll on Americans as much as anything else (including the virus).…,5
1248474116786544640,2020-04-10 04:53:19,"RT @Jen_Sidorova: Thought provoking read!
@washtimesoped #Covid-19 #covid19 #coronavirus #pandemic
Xi Jinping’s COVID-19 failures reveal ho…",23
1248474078555435012,2020-04-10 04:53:10,"RT @Jen_Sidorova: Who is scarier - coronavirus or Putin? #putin #coronavirus #covid19 #covid-19
@washtimesoped
Why Russia’s interference in…",10
1248474024679596033,2020-04-10 04:52:57,RT @RoScarborough: Daniel Hoffman’s latest column @RoScarborough @WashTimes,2
1248448516189384705,2020-04-10 03:11:35,Michael Moore says 'white men' will make amends for Trump: 'People will see the error of their ways’ https://t.co/sGmsMv8kkB https://t.co/cZhOQldvV1,12
1248445622778290176,2020-04-10 03:00:06,".@scottwalker: “As we defeat the coronavirus, America must get back to work.” @yaf @washtimesoped
https://t.co/78SLS6AVws",9
1248436262236647424,2020-04-10 02:22:54,"Liberty University presses charges against journalists over coronavirus coverage

https://t.co/cKn0fF4N2V https://t.co/z8RFs0ZmLN",3
1248432551628173314,2020-04-10 02:08:09,"Government tracking of American citizens using coronavirus-related data alarms civil liberty advocates

https://t.co/vvnrXh5ezv https://t.co/CC4aYLt8l9",19
1248430537695318016,2020-04-10 02:00:09,".@charleshurt: “The Democrats have managed to strangle dissent within the party and smother Sen. Bernard Sanders‘ vibrant crusade in the crib — for the second time in four years.” @washtimesoped
https://t.co/9d29guyzIY",3
1248421857746812929,2020-04-10 01:25:40,Lawmakers demand answers on Gavin Newsom's $1 billion mask buy https://t.co/1o02EKfOHg https://t.co/fDFz2zlrv4,14
1248420686353195009,2020-04-10 01:21:00,"Words matter in fight against coronavirus, Deborah Simmons writes.
https://t.co/2HwzzcH9EH",1
1248417516319203328,2020-04-10 01:08:25,"D.C. area trash collection amount spikes on stay-at-home orders.
https://t.co/UoBtFEcJKn",4
1248416965913235456,2020-04-10 01:06:13,"Silent on coronavirus until now, U.N. issues first warning over pandemic

https://t.co/xHTGJiKjQ1 https://t.co/ykWMcp9ugS",12
1248415477178613767,2020-04-10 01:00:18,"John Venable: “At the ripe age of three months, the U.S. Space Force has already experienced the vagaries of the federal budgeting process — at least at first glance.” @heritage @washtimesoped
https://t.co/z97V09FNgi",4
1248413314880692224,2020-04-10 00:51:43,"Inside the Beltway: As a pandemic leader, Trump bests Biden.
https://t.co/oaUUNHemxh",12
1248413180012818437,2020-04-10 00:51:11,"Nancy Pelosi demands probe of Border Patrol's 'inappropriate' treatment of pregnant illegal immigrant

https://t.co/HArwBEjy6x https://t.co/etqZSm2lOo",6
1248410848625750018,2020-04-10 00:41:55,"Saudis, Russians reach deal to ease oil price wars.
https://t.co/HU5nVlco4N",53
1248408782566117378,2020-04-10 00:33:42,"Joe Biden calls for financial version of Defense Production Act, 'supply commander'. https://t.co/vQASSQEXY1",5
1248403607671586820,2020-04-10 00:13:08,"Kevin McCarthy accuses Nancy Pelosi of using coronavirus to uproot election laws

https://t.co/9j9RbZNN9J https://t.co/AxHVS1gosm",30
1248401152871301120,2020-04-10 00:03:23,RT @WashTimesOpEd: New #WashTimes Q&amp;A exclusively on #Instagram with @IdealPatricia from @yvadv talking all about #5G and the use of the in…,3
1248400640667086848,2020-04-10 00:01:21,"RT @ChloeAnagnos: My hope is that more Americans realize how utterly incompetent government is in a post #COVID19Pandemic world.

via @Wash…",10
1248400461704511492,2020-04-10 00:00:38,"Louisiana moves to shutter outpatient medical facilities, including abortion providers https://t.co/UNQNWrJovC https://t.co/4AM7Cb8ci1",6
1248400442758815744,2020-04-10 00:00:34,".@ckchumley: “Either fight these ridiculous doomsday projections now, or forever hold the peace.” @washtimesoped
https://t.co/w9nzvuKbgE",6
1248397307604680707,2020-04-09 23:48:06,"Widespread 'serological testing' crucial in return to normalcy, U.S. officials say https://t.co/NUly5tYXs9 https://t.co/KyMQPvE0sQ",9
1248395878953447424,2020-04-09 23:42:26,RT @WashTimesOpEd: LISTEN: Government Stimulus. Where does all the money come from? @DavidMMcintosh of @club4growth joins @TimConstantine1…,5
1248389527925751811,2020-04-09 23:17:12,"Class action charges cruise line intentionally concealed passenger with coronavirus

https://t.co/IDPq3x3GEW https://t.co/LlTOEBo4dN",9
1248385386574798849,2020-04-09 23:00:44,".@CharlesHurt: “The Democrats have managed to strangle dissent within the party and smother Sen. Bernard Sanders‘ vibrant crusade in the crib — for the second time in four years.” @washtimesoped
https://t.co/9d29guyzIY",6
1248384030350782475,2020-04-09 22:55:21,RT @ckchumley: Fighting Coronavirus the George Washington Way https://t.co/Tm1PJ6AM1M Just in time for Easter - get your Christian warrior…,4
1248384026131304460,2020-04-09 22:55:20,RT @JeffMordock: Crime victims finally fighting back against the mass release of dangerous prisoners bc of COVID-19. Victims in Utah filed…,21
1248383990538498050,2020-04-09 22:55:11,RT @RoScarborough: Does this ABC News bombshell-if-true story follow in tradition of: U.S. has mounds of Trump-Kremlin intercepts (no); Coh…,105
1248380038971449347,2020-04-09 22:39:29,#ColinKaepernick hoax delights Donna Brazile https://t.co/5dwZevAggu https://t.co/WdZmNHuBku,5
1248376477344653313,2020-04-09 22:25:20,"Golf amid the pandemic: Some courses in Virginia remain open, but options are vanishing https://t.co/7U9eOgr0Tc",5
1248375334245773319,2020-04-09 22:20:48,WHO's China ties scrutinized after botched coronavirus response https://t.co/H4a7TgvGUc #WHO #China https://t.co/RuoTbSeFKC,13
1248375145535655940,2020-04-09 22:20:03,Georgia woman charged with selling pesticide as protection against coronavirus https://t.co/8tmKhzXxx3,5
1248375038165712896,2020-04-09 22:19:37,"Milestones unmarked: Pandemic shutters WWII commemorations

https://t.co/Cj78FURna8 https://t.co/aLLmYKjYwc",3
1248370345490419712,2020-04-09 22:00:58,".@harperbulletin is Inside the Beltway: “Now that Sen. Bernie Sanders is out of the presidential race, all eyes turn to the presumptive Democratic candidate Joseph R. Biden, soon to reveal his choice of a running mate with much fanfare.” @WashTimesOpEd
https://t.co/sdnFC8xFK3",4
1248369569456099328,2020-04-09 21:57:53,"RT @rumpfshaker: “Mao’s ‘Great Leap’ has devolved into Xi’s Great Charade, but communism’s brutal devices remain much the same.” https://t.…",7
1248366720189976578,2020-04-09 21:46:34,Judge rejects religious exemption to Virginia stay-at-home order https://t.co/G147S0Mlis https://t.co/IhTSFnjYSh,6
1248366186263465984,2020-04-09 21:44:26,"RT @ckchumley: America, fight now or forever hold the peace - https://t.co/f8wi1TX4RT - @washtimes Now come the wild assertions from the le…",23
1248366009511280641,2020-04-09 21:43:44,RT @BillGertz: Crackdown on Communist free speech advocate in China highlights growing opposition to Xi Jinping’s rule https://t.co/qGERlLI…,65
1248365798101483521,2020-04-09 21:42:54,"RT @Adam_Zielonka: Maryland released coronavirus data broken down by race for the first time, and the governor was quick to address some ""t…",6
1248364187560132609,2020-04-09 21:36:30,Rush Limbaugh 'calling BS' after social distancing credited with slashing projected COVID-19 deaths https://t.co/qW3f3PeQ5l,33
1248359469526011904,2020-04-09 21:17:45,RT @douglasernst: Chuck Todd predicts 'fascinating' post-coronavirus American future embracing Sanders' socialism https://t.co/lXJOXYqtIi #…,11
1248356714992336897,2020-04-09 21:06:48,Colin Kaepernick hoax delights Donna Brazile: 'Thank you ... for signing this amazing athlete’ https://t.co/5dwZevRRF4 #ColinKaepernick https://t.co/fbGT1rD7Zo,11
1248355439374458882,2020-04-09 21:01:44,"RT @WashTimesOpEd: Marsha Blackburn: “Beijing's latest power play and the disregard for human life.” @MarshaBlackburn #WashTimesOpEd
https:…",109
1248355420093263884,2020-04-09 21:01:40,"RT @WashTimesOpEd: EDITORIAL: “Epochal events don’t come around often, thank goodness. One has turned up, uninvited, in 2020, and it is str…",3
1248355301503401984,2020-04-09 21:01:11,Victims of violent crimes in Utah file to motion to block release of prisoners because of COVID-19 https://t.co/vxbC6xlKJS,6
1248355247271153665,2020-04-09 21:00:58,"EDITORIAL: “Epochal events don’t come around often, thank goodness. One has turned up, uninvited, in 2020, and it is stretching the social fabric to the limit.” #WashTimesOpEd 
https://t.co/qesiR0tctI",3
1248354503633633283,2020-04-09 20:58:01,"RT @WashTimesOpEd: EDITORIAL: “Led by Justice Ruth Bader Ginsburg, the liberals on the high court castigated the majority for standing by s…",8
1248353924064690181,2020-04-09 20:55:43,"JUST IN: Biden demands coronavirus racial data, says pandemic amplifying 'structural racism' in U.S. https://t.co/jov8a1AfY0 https://t.co/PE036u4eGO",13
1248353499353620480,2020-04-09 20:54:02,"RT @WashTimesOpEd: Donald Lambro: “The president was not thoroughly briefed by health officials until Jan. 18.” #WashTimesOpEd
https://t.co…",7
1248352664909463552,2020-04-09 20:50:43,RT @miltimore79: Xi Jinping’s COVID-19 failures reveal how low Chinese Communist Party leaders will sink to retain power. https://t.co/wnk2…,30
1248352651500310528,2020-04-09 20:50:40,RT @HeyRemso: FCC helps ensure Internet connectivity during COVID-19 crisis via ⁦@WashTimesOpEd⁩  @yvadv @idealpatricia https://t.co/5Qzv7U…,5
1248351867836514306,2020-04-09 20:47:33,"RT @Judgenap: Taking Constitutional Rights Seriously During COVID-19 Pandemic
Government is only valid when it respects individual rights t…",114
1248351547404292096,2020-04-09 20:46:16,RT @Stephen_Kent89: 5G is not going to radiate your brain &amp; everything we're doing in the US to improve internet infrastructure is helping…,8
1248351534523564033,2020-04-09 20:46:13,"RT @WashTimesOpEd: Patricia Patnode: “As it stands, our existing Internet infrastructure in the United States has helped weather the corona…",4
1248351059598356482,2020-04-09 20:44:20,Business owner: Enter wearing mask and 'be met with a 12-gauge to the face’ https://t.co/XQeGabcfyN https://t.co/ZPcrArwAhh,4
1248348369208180737,2020-04-09 20:33:39,USS Theodore Roosevelt accounts for over half of Navy's COVID-19 patients: Pentagon https://t.co/xZZsTumLu6,6
