id,created_at,text,retweet_count
1248000233637888000,2020-04-08 21:30:17,"RT @nytimesarts: Zoya Cherzassky's new exhibition ""Lost Time"" looks back to Jewish shtetl life as an allegory of today's crisis. Paintings…",48
1247997673946271745,2020-04-08 21:20:06,Official statistics can’t keep up with how fast the economy is changing — but power usage can offer a clue. New dat… https://t.co/EV86uCvKVS,112
1247996253516021760,2020-04-08 21:14:28,RT @andrewrsorkin: We're holding a @DealBook call Thursday 4/9 at 11 a.m. E.T. on the future of media from Hollywood to Madison Avenue to S…,11
1247995151118671872,2020-04-08 21:10:05,"In the U.S., demand for food assistance is rising at an unprecedented rate, just as food banks are being struck by… https://t.co/1faYKvCM50",167
1247994704903487491,2020-04-08 21:08:18,"Breaking News: Linda Tripp, whose secretly recorded tapes of Monica Lewinsky helped lead to President Bill Clinton’… https://t.co/Qq5ZMEHV81",465
1247992659018485762,2020-04-08 21:00:11,"""If there is something déjà vu about all of this, you aren’t wrong,"" writes our tech columnist @bxchen. ""A product’… https://t.co/TCO4fTSQQw",32
1247991050335109122,2020-04-08 20:53:47,"Read our full report on the rise in coronavirus cases in rural communities in the U.S., and why many doctors, commu… https://t.co/KFOPJonQn3",179
1247990975261290497,2020-04-08 20:53:29,The financial strain of gearing up to fight the coronavirus has put added pressure on cash-strapped rural hospitals… https://t.co/GPBB96OgAQ,170
1247990866490404868,2020-04-08 20:53:03,"Nurses and doctors, scarce in rural communities at normal times, are calling out sick and being quarantined. The lo… https://t.co/cvxwVQE61f",270
1247990729760296961,2020-04-08 20:52:31,"In Mangum, Oklahoma, a town of 6,000, 3 people have died from the virus and 26 residents tested positive for Covid-… https://t.co/uTzk7wIpDh",252
1247990112794918912,2020-04-08 20:50:04,Shelters across the U.S. are reporting a rise in foster applications as people seek out a friend to ride out the co… https://t.co/QnIOM75MXy,332
1247987603854503936,2020-04-08 20:40:05,"Fruity, lightly spiced strawberry granola makes for a great afternoon snack
https://t.co/HCczJDGvPm",21
1247984632273960966,2020-04-08 20:28:17,The coronavirus is spreading deep into rural America. Doctors and officials warn that it could overwhelm communitie… https://t.co/psFJRsdBkN,116
1247982564003979270,2020-04-08 20:20:04,“This is my money that they are holding hostage.” Ticketing companies are facing widespread anger from music fans w… https://t.co/O1ntv1tmUy,98
1247979796153470984,2020-04-08 20:09:04,"Wall Street resumed its rally, with the S&amp;P 500 closing up more than 3%. The index is now 23% higher than its March… https://t.co/RAtrY1k70p",33
1247977605510369281,2020-04-08 20:00:22,"RT @mccanner: “I really don’t think they’re saying, ‘Oh, let’s have a baby in the midst of the greatest epidemic that the country has faced…",34
1247975274706337798,2020-04-08 19:51:06,"RT @tejalrao: Workers are protesting this position, they are scared. Others want to keep working, even in dangerous conditions. As things g…",16
1247975025304535042,2020-04-08 19:50:06,RT @tejalrao: Some jumbled thoughts on how restaurant workers are making it possible for more people to stay home and stay safe — by puttin…,154
1247972500165795845,2020-04-08 19:40:04,"Gingerly, and with plenty of caveats, some corners of Europe are tiptoeing toward a loosening of the strict lockdow… https://t.co/mQX7cLTyVO",48
1247970010338930689,2020-04-08 19:30:11,Republicans and President Trump are resisting Democrats' efforts to broaden voting access during the coronavirus pa… https://t.co/xYNazTh9tg,231
1247967710920794121,2020-04-08 19:21:03,“Are our children going to be taken away from us because we are on the front lines helping people?” Across the U.S.… https://t.co/wYmiLU4OGM,177
1247964691898531840,2020-04-08 19:09:03,"RT @kchangnyt: Last Thursday NASA announced the revival of its ""worm"" logo. It was (by pure unintended coincidence!) the 86th birthday of R…",38
1247962485090652161,2020-04-08 19:00:17,"Broadway will remain closed for at least another 2 months, at least through June 7, industry leaders said Wednesday https://t.co/geNVgkb8LR",254
1247960554657984517,2020-04-08 18:52:36,Our journalists are looking for stories related to several specific topics. See those and how to join our ongoing r… https://t.co/66iIg1Gp07,36
1247956018744737798,2020-04-08 18:34:35,Farming and manufacturing towns that barely had a confirmed case a week ago are now reporting people dying from the… https://t.co/YOfCEsOw6u,319
1247955635590832128,2020-04-08 18:33:04,"Coronavirus illnesses and deaths are still overwhelmingly concentrated in cities and suburbs, but they are growing… https://t.co/TnmMGQTC79",341
1247954901734510593,2020-04-08 18:30:09,Many rural communities in the U.S. that watched the coronavirus unfold in far-away cities are now experiencing the… https://t.co/whswUDfMyV,1705
1247953356590546944,2020-04-08 18:24:00,"RT @jdavidgoodman: When it came to the coronavirus, they were confident New York would be different, despite the lack of support from Washi…",135
1247952362255323136,2020-04-08 18:20:03,"Are you a doctor, nurse or health care worker on the front lines of the coronavirus outbreak? We want to share your… https://t.co/nIWk8d5qjc",220
1247949856192319492,2020-04-08 18:10:06,"RT @bxchen: The lesson we are learning from Zoom is one we have to learn and relearn: When a company fails to protect our privacy, we shoul…",75
1247947389874450432,2020-04-08 18:00:18,"The Cook County jail in Chicago, a sprawling facility that is among the largest jails in the nation, has emerged as… https://t.co/n3dp6WeVVu",505
1247942778891444224,2020-04-08 17:41:58,"Black and Hispanic people in New York City are twice as likely to die of the virus as white people, according to pr… https://t.co/TSEpxX0LtO",168
1247942309410492419,2020-04-08 17:40:06,"The coronavirus is infecting and killing black people in the U.S. at disproportionately high rates, according to da… https://t.co/w8r722zJQa",563
1247939779188133902,2020-04-08 17:30:03,"""If we don’t believe that we are entitled to health care as a human right, we will never achieve universal health c… https://t.co/VO1fIBRV9a",1063
1247937274223964161,2020-04-08 17:20:06,"There’s not likely to be a baby boom in 9 months, experts say https://t.co/KhM6ZWvTLm",109
1247934419660353537,2020-04-08 17:08:45,"In Opinion

@FrankBruni is talking about his column ""Has Anyone Found Trump’s Soul? Anyone?” https://t.co/QMYtAPmwWL https://t.co/aQjKUZEKOc",48
1247932259295997953,2020-04-08 17:00:10,The Navy hospital ship in New York that was intended to treat non-coronavirus patients to relieve the city’s hospit… https://t.co/HMFQ3Us097,76
1247929714544689156,2020-04-08 16:50:04,"RT @kbennhold: “This virus is not going anywhere.” 
Some European countries have announced a gradual exit from corona lockdowns. 
But this…",143
1247927710883733506,2020-04-08 16:42:06,"Democrats' counterproposal threatened to slow down the emergency aid for distressed businesses, which Senate Republ… https://t.co/21rWEJ7vI9",26
1247927455740039168,2020-04-08 16:41:05,"Democrats said they would push to double the emergency aid requested by the Trump administration, calling for anoth… https://t.co/Nmq7KtNN28",124
1247924707111960596,2020-04-08 16:30:10,"With Bernie Sanders’s withdrawal from the presidential race, Joe Biden and President Trump have no remaining oppone… https://t.co/Z4lOw2lAf5",431
1247922161383354368,2020-04-08 16:20:03,"With views of the water, skyline, bridges and piers, the East River promenade encapsulates New York’s history. Take… https://t.co/OiG9MrzZJD",35
1247919774870450184,2020-04-08 16:10:34,"Bernie Sanders also transformed the way Democratic campaigns raised money, eschewing big fundraisers for an army of… https://t.co/JDVr3VZiWk",133
1247917250683822080,2020-04-08 16:00:32,Bernie Sanders almost single-handedly moved the Democratic Party left. He electrified the modern progressive moveme… https://t.co/wv9UicFH2r,720
1247917198280138758,2020-04-08 16:00:19,"President Trump criticized the World Health Organization, saying it acted too slowly in sounding the alarm about th… https://t.co/SU9xW0tdhu",92
1247912112812429313,2020-04-08 15:40:07,"In Opinion

""Outsized antipathy or allegiance to Mr. Trump is now the defining feature of American political life,""… https://t.co/HBvVnKN4QV",95
1247909370198982656,2020-04-08 15:29:13,RT @melbournecoal: Here is our story. Sanders is concluding a quest for the WH that began five years ago in relative obscurity but ultimate…,120
1247908569309118464,2020-04-08 15:26:02,Breaking News: Bernie Sanders is dropping out of the presidential race. Joe Biden is now the presumptive Democratic… https://t.co/KVGYIjCm1q,3647
1247907284375744514,2020-04-08 15:20:56,"RT @melbournecoal: 🚨🚨🚨
NEWS: Bernie Sanders plans to announce today that he is dropping out of the presidential race.",840
1247907072928292864,2020-04-08 15:20:05,"They're made of cardboard, require no batteries, and they're a great way to kill time. As jigsaw puzzles soar in po… https://t.co/IS4g4aFhlE",77
1247905416282918914,2020-04-08 15:13:30,RT @MichaelPaulson: Broadway will remain closed at least through June 7. But because of uncertainty about when large gatherings will be all…,2179
1247902051176071181,2020-04-08 15:00:08,"""After living so long without your parents, you can’t do it again. It drives you crazy."" 

Their college campuses c… https://t.co/5ycs62alYC",90
1247896991561969666,2020-04-08 14:40:02,Industry executives and analysts expect the renewable business to continue growing in 2020 and next year even as oi… https://t.co/dssm3kko29,368
1247891977426751488,2020-04-08 14:20:06,"Rockland County, N.Y., currently has the highest per capita rate of coronavirus infection in the state. Pockets of… https://t.co/l0qGEiKL5d",150
1247887027552399365,2020-04-08 14:00:26,"In Opinion

Katy Balls writes, ""A leader who has repeatedly defied the laws of political gravity finds himself stru… https://t.co/or8yLksFEI",44
1247885760105046016,2020-04-08 13:55:24,RT @gettleman: Good news just in: India's air is cleaner than it has been in DECADES ! The lockdown has delivered blue skies over the world…,148
1247884431496482818,2020-04-08 13:50:07,"8 doctors in the U.K. have died from the coronavirus. Coming from Egypt, India, Nigeria, Pakistan, Sri Lanka and Su… https://t.co/x0T5x4tpPM",1139
1247881909499289600,2020-04-08 13:40:06,"“The M.T.A. dropped the ball with this. They let us get sick on the job. Now it’s too late.”

The New York agency w… https://t.co/v2ofg01XiO",281
1247877974503952387,2020-04-08 13:24:28,"RT @marclacey: The coronavirus has officially reached more than 2/3 of the country’s rural counties, with one in 10 reporting at least one…",464
1247876868637954048,2020-04-08 13:20:04,"Israeli Jews are seeking novel ways of celebrating this week’s Passover holiday, traditionally a festival of freedo… https://t.co/pKteI7ySMB",50
1247871890196135937,2020-04-08 13:00:17,"For generations, Jewish families have gathered for the first night of Passover to recount the 10 plagues from the B… https://t.co/3YOcrzrgiw",86
1247869324171325441,2020-04-08 12:50:05,A blast on the construction site of the Humboldt Forum in Berlin damaged the building and injured a worker https://t.co/igcBwBCYMZ,82
1247866806834016257,2020-04-08 12:40:05,"How the pandemic pitted a top captain against the head of the service, upending the chain of command and resulting… https://t.co/nEtflPjZY9",66
1247864321763356672,2020-04-08 12:30:13,“It feels bad to have to choose between your personal safety and your right to vote. But you have to be heard.” https://t.co/ZxFjcRiY6O,217
1247861764353646592,2020-04-08 12:20:03,Here's a rundown of the highlights worth watching from late-night TV https://t.co/bGypUl3yDb,50
1247856818086449153,2020-04-08 12:00:24,"In @NYTmag, we photographed the medical workers on the front lines of the coronavirus battle in northern Italy. The… https://t.co/sCPy2iTSEA",179
