id,created_at,text,retweet_count
464904941019365376,2014-05-09 23:09:10,"R.I.P Community. Also, sperm.",432
464904802254979072,2014-05-09 23:08:37,"Goodbye, Greendale. That was a lot of fun.",611
463330904564592641,2014-05-05 14:54:30,Pom Wonderful sent @lastweektonight an amazing thank you letter after we made fun of them last week - https://t.co/NzRiuK6sly,271
462581548819435520,2014-05-03 13:16:50,RT @GameOfThrones: Welcome House Oliver to the realm when @LastWeekTonight premieres at 11 on @HBO. @iamjohnoliver #LastWeekTonight http://…,186
461145601238138880,2014-04-29 14:10:53,"I meant 11pm. It's on 11pm. Not 6pm. 11pm. When I said 6pm, I was mistaken. It is on at 11pm. The Sky Atlantic part is still true.",34
461144821663801345,2014-04-29 14:07:47,"If you live in the UK, first...hello, how are you? And second...@LastWeekTonight is on Sky Atlantic tonight at 6pm.",46
461138465384833024,2014-04-29 13:42:32,"Extended General Alexander interview for you/ y'all....(delete as appropriate)
https://t.co/kRXLIOWCj4",41
460841866431565824,2014-04-28 18:03:57,Thank you so much for watching @LastWeekTonight last night. If you missed it - it's all here - https://t.co/GrK235acpB,260
460415287884808193,2014-04-27 13:48:53,"My new show @LastWeekTonight premieres tonight at 11PM on HBO. If this is the first you're hearing about it, I'm in a LOT of trouble.",601
459737284519002112,2014-04-25 16:54:44,I've always wanted to be a choking hazard.... http://t.co/i3LAuwVM7f,596
456925638101065729,2014-04-17 22:42:16,Would you like FREE tickets to LIVE tapings of my new HBO show? Yes? Here... http://t.co/wTGlTF41Hz No? Here... http://t.co/Ouw0mlIUCJ,63
456923185733468161,2014-04-17 22:32:31,"Season 5 finale of Community on NBC tonight! Don't worry, you don't have to have seen the previous 96 episodes for it to make sense.",93
454968667847925760,2014-04-12 13:05:58,There is absolutely nothing that is not weird about this photo. Nothing. http://t.co/w6OTXbVLv0,408
452989573723734016,2014-04-07 02:01:45,"For the record, my Community G.I. Joe character had an entirely representational muscle mass #ripped #notevenflexing http://t.co/CuYPT4h9a5",95
447035328852131840,2014-03-21 15:41:42,"RT @LastWeekTonight: We at @LastWeekTonight decided to help the GOP capture the millennial vote with an ad of our own:
http://t.co/VgRcnnQD…",91
447035298258903040,2014-03-21 15:41:35,RT @LastWeekTonight: The GOP idea of cool is a leather jacket that’s thinner than a condom and more effective as a means of contraception. …,93
447034620211916800,2014-03-21 15:38:53,"The GOP produced a new video to appeal to young people. It will totes work. 
https://t.co/tymLtlVx9m",77
442035993617895424,2014-03-07 20:36:08,The first @LastWeekTonight promo airs before HBO's True Detective finale on Sunday night. Fancy a sneak peak? https://t.co/7r1iAeoBNG,165
442017593285967872,2014-03-07 19:23:01,RT @LastWeekTonight: Paul Ryan knows an old man who was forced to tie balloons to his house to move to an area w/ lower taxes after his wif…,179
442009448618668032,2014-03-07 18:50:39,"RT @LastWeekTonight: As a young orphan, Paul Ryan was once a chimney sweep whose friend Fagin was failed by a culture of entitlement and de…",73
442009439873556481,2014-03-07 18:50:37,"RT @LastWeekTonight: We at #LastWeekTonight applaud a brave new voice in experimental fiction, Paul Ryan. http://t.co/KV1ohaEshK",41
441991707492884481,2014-03-07 17:40:09,The US/Russia rivalry always has a positive side. Last time things were this tense America put a man on the moon out of sheer spite.,765
441375459029557248,2014-03-06 00:51:24,"RT @LastWeekTonight: The College Board announced the SAT will soon contain fewer obscure words like ""sagacious"" and more useful ones like ""…",366
441254117814448128,2014-03-05 16:49:14,"For those not interested, here is a picture of a pelican catching a fish in its mouth #yourewelcome http://t.co/6fjd6GsRn1",206
441253778742734848,2014-03-05 16:47:53,"For those interested, my new show @LastWeekTonight will air Sunday nights at 11 on HBO, and premiers April 27th #pleasepleasepleasewatch",310
440997304028258305,2014-03-04 23:48:45,I'm interviewing @questlove in NY tomorrow for @826NYC benefit. Feel free to attend - even though it is not free http://t.co/L2JG5CDL1o,8
440995204535836672,2014-03-04 23:40:24,My tweets are like GNR's Chinese Democracy album - there's always an inexplicably long build up followed by crushing disappointment.,173
440604747569979392,2014-03-03 21:48:52,The interim President of Ukraine looks like someone who is about to kidnap Liam Neeson's daughter again. http://t.co/B8jofg8Moe,860
440604030302031873,2014-03-03 21:46:01,What has eight fingers and just remembered his twitter password...(pointing eight fingers awkwardly towards face) #thisguy,180
399898777370128384,2013-11-11 13:57:53,"Thanks to @the_USO for taking me to Afghanistan this year, for some of the best and strangest gigs of my life. http://t.co/H22kmcaXAg",34
399897864886681600,2013-11-11 13:54:15,"If you're looking for a veterans group to support, @TeamRubicon is doing great things. They're on their way to the Philippines right now.",292
399897042526294016,2013-11-11 13:50:59,"A heartfelt Happy Veterans Day to some of the smartest, funniest, bravest maniacs I have ever met.",75
397905516279517184,2013-11-06 01:57:22,Latest Bugle podcast to fill both your ears and the void in your soul*...https://t.co/hfm7YbKZAx (*void in soul filling not guaranteed),28
393199606676197376,2013-10-24 02:17:46,"Do you live in Austin, Texas? Are you willing to move there for the sake of watching me do stand-up? I'm at Bass Concert Hall on friday.",75
393194495937761280,2013-10-24 01:57:27,"Community returns to NBC at 8pm on January 2nd! Spoiler alert - it's going to be very, very good.",341
389971760289808384,2013-10-15 04:31:27,...and this was a childhood nightmare.... http://t.co/u18eqraOfR,226
389971513685708800,2013-10-15 04:30:29,This was a childhood dream... http://t.co/CE1r4qtg7W,250
389541454013427712,2013-10-14 00:01:34,"Anywhere else in the world, humans are around 60% water. In LA, they seem to be 20% avocado, and 80% bullshit #sciencefact",608
389111118603366400,2013-10-12 19:31:34,"I had great fun last night at the ""turbo fancy"" Chicago Theater. Minneapolis tonight. The ""fancy bar"" is high... http://t.co/iAS0n3creN",20
389108590344024064,2013-10-12 19:21:31,I got to record a voice for The Simpsons last week. I know - I can't believe it either. http://t.co/eqjXXjUxdS,52
385570217008435200,2013-10-03 01:01:17,Congress has a 10% approval rating; apparently lower than colonoscopies. Both deal with assholes; only one serves a practical function.,1937
384508466447917057,2013-09-30 02:42:17,"Look out ladies, bartenders, and any sense of human decency...Duncan is back #community http://t.co/O9sfzpmNUq",340
379401258995437569,2013-09-16 00:28:03,"New York sidewalk saying...""Find A Penny, Pick It Up. All Day Long You'll Have Hepatitis.""",285
378542637919117313,2013-09-13 15:36:12,"There will, however, be @JoeMande, @TheJamieLee and @wkamaubell. So, that's even better.",8
378540975611604992,2013-09-13 15:29:36,11pm tonight - the Season Finale of my stand-up show. There will be singing! Dancing! Acrobats! There will be none of those things.,72
377993750967906304,2013-09-12 03:15:07,"I loved the De Blasio family ""victory dance"". The ""De Blasio 4"" are like the ""Jackson 5"", but with one less person and better parenting.",113
366583466814484483,2013-08-11 15:34:43,"We have @SenRandPaul, @JoshuaOppenheim, Regis Philbin, and @simonpegg. Also, @Oprah, if she wants.",21
366581911373627392,2013-08-11 15:28:33,"Final guests include David Spade, http://t.co/yrFQ5XGCSs and Sophia Grace &amp; Rosie. Hold on; my mistake, they're all on Ellen.",35
366579638371233792,2013-08-11 15:19:31,My last week of summer hosting starts tomorrow! It's your final chance to be justifiably disappointed that Jon Stewart isn't back yet.,420
366317564697120769,2013-08-10 21:58:07,Bugle 244 available for your consumption - https://t.co/IeNUMohrMi - features Edward Snowden AKA Sir Leaks-A-Lot.,13
366008923796418561,2013-08-10 01:31:42,Russia's record in gay rights is about as good as it's record in non-potato based alcohol.,329
365987832923308032,2013-08-10 00:07:53,"Tonight's show at 11pm! @peteholmes, @jessirklein and @JAdomian. All for the low, low price of however much your cable package costs.",10
363334361724100608,2013-08-02 16:23:56,"Mugabe is the Harlem Globetrotters of democracy. His winning record is undeniably impressive, but he doesn't really play by the rules.",364
363332657490313216,2013-08-02 16:17:10,"11pm tonight on your TV you can see @thomaslennon, @saraschaefer1, and @joezimmerman. The Swedes call that a smorgasbord of laughter.",26
360873038004240385,2013-07-26 21:23:31,"Tonight's guests are @reggiewatts, @ColinJost and @NicksTurners. All great comedians. All terrible people.",34
360870288033976320,2013-07-26 21:12:35,What are you doing at 11pm tonight? Nothing? Perfect - my Comedy Central stand-up show is back. What's that? Something just came up? Hello?,74
356958291005407233,2013-07-16 02:07:43,"Oh, yes - which meant I had to sing the end credit music myself. I think I might have broken The Daily Show.",233
356957680704823297,2013-07-16 02:05:17,You might want to watch The Daily Show tonight. We lost all of the power to our studio equipment before the interview with Aaron Sorkin.,211
346290846611685378,2013-06-16 15:39:06,BREAKING SINCERITY ALERT: Thanks so much for the support regarding my strange summer job. We're back tomorrow with guest @lindacardellini,89
343841798189379584,2013-06-09 21:27:27,Just to reassure everyone - The Daily Show is going to look exactly the same tomorrow... http://t.co/W1JTZdXyir,1018
343815472292184064,2013-06-09 19:42:51,"Letterman gave me some advice about interviewing actors. His last tip was both useful, and potentially disastrous http://t.co/gWmhHvfe1Z",100
343813885683445760,2013-06-09 19:36:32,RT @TheDailyShow: John Oliver takes his seat behind The #DailyShow desk tomorrow night! 11/10c. http://t.co/OrIkdVaWDi,268
330016938585620480,2013-05-02 17:52:24,"I promise to increase our viewers in the ""key demo"" this summer. The ""key demo"" is stray cats watching through Best Buy windows, right?",89
330010066059161600,2013-05-02 17:25:06,Here's the poster/ info... http://t.co/Bnpo7sG7w8,22
330009893497090048,2013-05-02 17:24:24,"If you've always dreamed of watching me do stand-up in New Brunswick, this weekend is your big chance. Also, you should dream bigger.",64
329649109042618368,2013-05-01 17:30:46,Part 3 - https://t.co/jaXGFSVim2 - hope you like/ liked them/ like them again.,165
329648878485921792,2013-05-01 17:29:51,Part deux - https://t.co/0mZEyuCzN7,152
329648651716677633,2013-05-01 17:28:57,Many thanks for your kind/ angry comments about our pieces on gun control last week. If you missed them - part one: https://t.co/zOIPhew52J,253
329645235913232384,2013-05-01 17:15:23,"And @THR are going to be very disappointed when they find out that I am not, in fact, Patrick Stewart in a wig http://t.co/Ap62SL2E4B",60
329644118932324353,2013-05-01 17:10:57,"Don't worry, it'll still be everything you love about the Daily Show - just without the thing you love the most about it.",694
329643943815958528,2013-05-01 17:10:15,"Just so you know, from June 10th I'm going to be hosting the Daily Show for a couple of months, while Jon Stewart directs a movie.",826
310043684810944513,2013-03-08 15:05:49,"Whatever your opinion of Hugo Chavez, you have to agree on this - he had a commitment to the beret.",169
302508416851668993,2013-02-15 20:03:21,Donald Trump should be the next Pope. The Catholic Church is the only organization that likes gold more than he does.,176
266228584253882368,2012-11-07 17:20:15,The US made history last night. It's never cost so much money to not become President.,439
265824106807717888,2012-11-06 14:33:00,"If Mitt Romney wins the election tonight, the White House will be one of the smallest houses he's ever lived in.",1697
256565281118355456,2012-10-12 01:21:45,Children - better tell your parents to start lining up for the two least popular new toys this holiday season... http://t.co/WPZqc8B7,106
242069094474608641,2012-09-02 01:19:04,I'm now in Charlotte for the DNC. Apparently their surprise speaker on Thursday is going to be Gene Hackman arguing with a bean bag chair.,319
242058012938870784,2012-09-02 00:35:02,The RNC 2012 will be remembered for so many things...as long every single one of those things are Clint Eastwood or chair related.,112
242057192449114112,2012-09-02 00:31:46,Farewell to the RNC. Somehow fitting that it was held in Tampa - a physical and emotional swamp.,37
239568174704635904,2012-08-26 03:41:18,Just finished an intensely competitive game of Strip Jenga with Prince Harry. Now missing a brick. Photos to follow.,64
238438654098411520,2012-08-23 00:52:59,"Sorry for the delay between tweets. Don't worry, I'm not trapped under something heavy. If you need proof, I'm on @jimmyfallon tonight.",13
228871405830275074,2012-07-27 15:16:10,"Episode 2 of my stand up show is on Comedy Central tonight @11. Don't worry, you don't need to have seen episode 1 for it to make sense.",43
228290989494792192,2012-07-26 00:49:47,My latest interview with Herman Cain is on @TheDailyShow tonight. He's the greatest president you should be thankful America’s never had.,54
226458703761641472,2012-07-20 23:28:58,"This is my official account. To prove it's really me, here's a photo of my dog holding up today's newspaper. http://t.co/rDPFsrix",160
226387723743809538,2012-07-20 18:46:54,Congratulations to Viacom and Direct TV for reaching a peace agreement. Truly there is hope for Israel and Palestine.,63
226387533192368129,2012-07-20 18:46:08,"OK, I'm joining twitter. Just 6 years late to the party. Where are the snacks?",66
218031319739936769,2012-06-27 17:21:32,All the latest live dates are now listed on http://t.co/YHMeshdF,4
